var1(t-5),var2(t-5),var1(t-4),var2(t-4),var1(t-3),var2(t-3),var1(t-2),var2(t-2),var1(t-1),var2(t-1),var1(t),var2(t)
8.3148364,4.9536957,8.9010049,5.0142743,9.4720095,4.9526877,10.035982,4.9321495,10.632154,4.9502572,11.174971,4.8511482
8.9010049,5.0142743,9.4720095,4.9526877,10.035982,4.9321495,10.632154,4.9502572,11.174971,4.8511482,11.752276,4.8696474
9.4720095,4.9526877,10.035982,4.9321495,10.632154,4.9502572,11.174971,4.8511482,11.752276,4.8696474,12.28119,4.8503861
10.035982,4.9321495,10.632154,4.9502572,11.174971,4.8511482,11.752276,4.8696474,12.28119,4.8503861,12.762598,4.7555861
-4.0463603,5.8772465,-3.4778383,5.8536667,-3.024055,5.8822407,-2.4690802,5.8589112,-1.8628544,5.8801588,-1.1585201,5.8964799
-3.4778383,5.8536667,-3.024055,5.8822407,-2.4690802,5.8589112,-1.8628544,5.8801588,-1.1585201,5.8964799,-0.57516407,5.8713026
-3.024055,5.8822407,-2.4690802,5.8589112,-1.8628544,5.8801588,-1.1585201,5.8964799,-0.57516407,5.8713026,0.10740202,5.8874463
-2.4690802,5.8589112,-1.8628544,5.8801588,-1.1585201,5.8964799,-0.57516407,5.8713026,0.10740202,5.8874463,0.61832927,5.8197922
-1.8628544,5.8801588,-1.1585201,5.8964799,-0.57516407,5.8713026,0.10740202,5.8874463,0.61832927,5.8197922,1.1769307,5.7956833
-1.1585201,5.8964799,-0.57516407,5.8713026,0.10740202,5.8874463,0.61832927,5.8197922,1.1769307,5.7956833,1.7775694,5.7697601
-0.57516407,5.8713026,0.10740202,5.8874463,0.61832927,5.8197922,1.1769307,5.7956833,1.7775694,5.7697601,2.3756948,5.8325951
0.10740202,5.8874463,0.61832927,5.8197922,1.1769307,5.7956833,1.7775694,5.7697601,2.3756948,5.8325951,2.9615236,5.8506337
0.61832927,5.8197922,1.1769307,5.7956833,1.7775694,5.7697601,2.3756948,5.8325951,2.9615236,5.8506337,3.5889978,5.9097197
1.1769307,5.7956833,1.7775694,5.7697601,2.3756948,5.8325951,2.9615236,5.8506337,3.5889978,5.9097197,4.1538377,5.8837581
1.7775694,5.7697601,2.3756948,5.8325951,2.9615236,5.8506337,3.5889978,5.9097197,4.1538377,5.8837581,4.7105363,5.8581707
2.3756948,5.8325951,2.9615236,5.8506337,3.5889978,5.9097197,4.1538377,5.8837581,4.7105363,5.8581707,5.3072601,5.8733761
2.9615236,5.8506337,3.5889978,5.9097197,4.1538377,5.8837581,4.7105363,5.8581707,5.3072601,5.8733761,5.9342392,5.8019259
3.5889978,5.9097197,4.1538377,5.8837581,4.7105363,5.8581707,5.3072601,5.8733761,5.9342392,5.8019259,6.555883,5.8152864
4.1538377,5.8837581,4.7105363,5.8581707,5.3072601,5.8733761,5.9342392,5.8019259,6.555883,5.8152864,7.2080791,5.7849443
4.7105363,5.8581707,5.3072601,5.8733761,5.9342392,5.8019259,6.555883,5.8152864,7.2080791,5.7849443,7.7130566,5.5962505
5.3072601,5.8733761,5.9342392,5.8019259,6.555883,5.8152864,7.2080791,5.7849443,7.7130566,5.5962505,8.3079182,5.6518634
5.9342392,5.8019259,6.555883,5.8152864,7.2080791,5.7849443,7.7130566,5.5962505,8.3079182,5.6518634,8.930219,5.6236095
6.555883,5.8152864,7.2080791,5.7849443,7.7130566,5.5962505,8.3079182,5.6518634,8.930219,5.6236095,9.3354907,5.5244073
7.2080791,5.7849443,7.7130566,5.5962505,8.3079182,5.6518634,8.930219,5.6236095,9.3354907,5.5244073,9.9041563,5.5793904
7.7130566,5.5962505,8.3079182,5.6518634,8.930219,5.6236095,9.3354907,5.5244073,9.9041563,5.5793904,10.499685,5.552352
8.3079182,5.6518634,8.930219,5.6236095,9.3354907,5.5244073,9.9041563,5.5793904,10.499685,5.552352,10.894423,5.6134444
8.930219,5.6236095,9.3354907,5.5244073,9.9041563,5.5793904,10.499685,5.552352,10.894423,5.6134444,11.162736,5.5222479
-3.4062334,6.6110219,-2.860293,6.4420712,-2.253483,6.4124815,-1.7052936,6.4322535,-1.1189677,6.3571595,-0.69482407,6.3364772
-2.860293,6.4420712,-2.253483,6.4124815,-1.7052936,6.4322535,-1.1189677,6.3571595,-0.69482407,6.3364772,-0.11869576,6.3083836
-2.253483,6.4124815,-1.7052936,6.4322535,-1.1189677,6.3571595,-0.69482407,6.3364772,-0.11869576,6.3083836,0.55542857,6.3207497
-1.7052936,6.4322535,-1.1189677,6.3571595,-0.69482407,6.3364772,-0.11869576,6.3083836,0.55542857,6.3207497,1.0601843,6.2508983
-1.1189677,6.3571595,-0.69482407,6.3364772,-0.11869576,6.3083836,0.55542857,6.3207497,1.0601843,6.2508983,1.6120265,6.223989
-0.69482407,6.3364772,-0.11869576,6.3083836,0.55542857,6.3207497,1.0601843,6.2508983,1.6120265,6.223989,2.3556416,6.2319592
-0.11869576,6.3083836,0.55542857,6.3207497,1.0601843,6.2508983,1.6120265,6.223989,2.3556416,6.2319592,3.0822863,6.1961194
0.55542857,6.3207497,1.0601843,6.2508983,1.6120265,6.223989,2.3556416,6.2319592,3.0822863,6.1961194,3.656995,6.2112653
1.0601843,6.2508983,1.6120265,6.223989,2.3556416,6.2319592,3.0822863,6.1961194,3.656995,6.2112653,4.2231902,6.2261868
1.6120265,6.223989,2.3556416,6.2319592,3.0822863,6.1961194,3.656995,6.2112653,4.2231902,6.2261868,4.7783416,6.1981845
2.3556416,6.2319592,3.0822863,6.1961194,3.656995,6.2112653,4.2231902,6.2261868,4.7783416,6.1981845,5.3255636,6.1705821
3.0822863,6.1961194,3.656995,6.2112653,4.2231902,6.2261868,4.7783416,6.1981845,5.3255636,6.1705821,5.9121337,6.1832041
3.656995,6.2112653,4.2231902,6.2261868,4.7783416,6.1981845,5.3255636,6.1705821,5.9121337,6.1832041,6.4848058,6.1121089
4.2231902,6.2261868,4.7783416,6.1981845,5.3255636,6.1705821,5.9121337,6.1832041,6.4848058,6.1121089,7.1399364,6.1205861
4.7783416,6.1981845,5.3255636,6.1705821,5.9121337,6.1832041,6.4848058,6.1121089,7.1399364,6.1205861,7.7814007,6.0878714
5.3255636,6.1705821,5.9121337,6.1832041,6.4848058,6.1121089,7.1399364,6.1205861,7.7814007,6.0878714,8.3681407,6.0171117
5.9121337,6.1832041,6.4848058,6.1121089,7.1399364,6.1205861,7.7814007,6.0878714,8.3681407,6.0171117,8.9515582,6.0686928
6.4848058,6.1121089,7.1399364,6.1205861,7.7814007,6.0878714,8.3681407,6.0171117,8.9515582,6.0686928,9.56216,6.0372107
7.1399364,6.1205861,7.7814007,6.0878714,8.3681407,6.0171117,8.9515582,6.0686928,9.56216,6.0372107,10.166002,6.0856887
7.7814007,6.0878714,8.3681407,6.0171117,8.9515582,6.0686928,9.56216,6.0372107,10.166002,6.0856887,10.757863,6.0939716
8.3681407,6.0171117,8.9515582,6.0686928,9.56216,6.0372107,10.166002,6.0856887,10.757863,6.0939716,11.336782,6.0240159
8.9515582,6.0686928,9.56216,6.0372107,10.166002,6.0856887,10.757863,6.0939716,11.336782,6.0240159,11.909284,6.0326755
9.56216,6.0372107,10.166002,6.0856887,10.757863,6.0939716,11.336782,6.0240159,11.909284,6.0326755,12.468365,5.9258936
-3.3777874,7.5082308,-2.7228364,7.3277382,-2.0691437,7.242431,-1.4213655,7.204333,-0.83633864,7.1699256,-0.41602914,7.1452058
-2.7228364,7.3277382,-2.0691437,7.242431,-1.4213655,7.204333,-0.83633864,7.1699256,-0.41602914,7.1452058,0.29837287,6.9675866
-2.0691437,7.242431,-1.4213655,7.204333,-0.83633864,7.1699256,-0.41602914,7.1452058,0.29837287,6.9675866,0.90678476,6.8879369
-1.4213655,7.204333,-0.83633864,7.1699256,-0.41602914,7.1452058,0.29837287,6.9675866,0.90678476,6.8879369,1.5096622,6.8538238
-0.83633864,7.1699256,-0.41602914,7.1452058,0.29837287,6.9675866,0.90678476,6.8879369,1.5096622,6.8538238,2.1068287,6.864249
-0.41602914,7.1452058,0.29837287,6.9675866,0.90678476,6.8879369,1.5096622,6.8538238,2.1068287,6.864249,2.7012479,6.9618684
0.29837287,6.9675866,0.90678476,6.8879369,1.5096622,6.8538238,2.1068287,6.864249,2.7012479,6.9618684,3.2773559,6.9279856
0.90678476,6.8879369,1.5096622,6.8538238,2.1068287,6.864249,2.7012479,6.9618684,3.2773559,6.9279856,3.847988,6.9376259
1.5096622,6.8538238,2.1068287,6.864249,2.7012479,6.9618684,3.2773559,6.9279856,3.847988,6.9376259,4.4102052,6.9471241
2.1068287,6.864249,2.7012479,6.9618684,3.2773559,6.9279856,3.847988,6.9376259,4.4102052,6.9471241,4.961516,6.9140855
2.7012479,6.9618684,3.2773559,6.9279856,3.847988,6.9376259,4.4102052,6.9471241,4.961516,6.9140855,5.5049873,6.8815167
3.2773559,6.9279856,3.847988,6.9376259,4.4102052,6.9471241,4.961516,6.9140855,5.5049873,6.8815167,6.0875543,6.8885377
3.847988,6.9376259,4.4102052,6.9471241,4.961516,6.9140855,5.5049873,6.8815167,6.0875543,6.8885377,6.6540466,6.7710291
4.4102052,6.9471241,4.961516,6.9140855,5.5049873,6.8815167,6.0875543,6.8885377,6.6540466,6.7710291,7.3049226,6.7736515
4.961516,6.9140855,5.5049873,6.8815167,6.0875543,6.8885377,6.6540466,6.7710291,7.3049226,6.7736515,7.9422884,6.7354559
5.5049873,6.8815167,6.0875543,6.8885377,6.6540466,6.7710291,7.3049226,6.7736515,7.9422884,6.7354559,8.5253398,6.6599298
6.0875543,6.8885377,6.6540466,6.7710291,7.3049226,6.7736515,7.9422884,6.7354559,8.5253398,6.6599298,9.1458444,6.7035599
6.6540466,6.7710291,7.3049226,6.7736515,7.9422884,6.7354559,8.5253398,6.6599298,9.1458444,6.7035599,9.7501958,6.6271129
7.3049226,6.7736515,7.9422884,6.7354559,8.5253398,6.6599298,9.1458444,6.7035599,9.7501958,6.6271129,10.387431,6.6284638
7.9422884,6.7354559,8.5253398,6.6599298,9.1458444,6.7035599,9.7501958,6.6271129,10.387431,6.6284638,10.974588,6.632152
8.5253398,6.6599298,9.1458444,6.7035599,9.7501958,6.6271129,10.387431,6.6284638,10.974588,6.632152,11.549004,6.5582071
9.1458444,6.7035599,9.7501958,6.6271129,10.387431,6.6284638,10.974588,6.632152,11.549004,6.5582071,12.155874,6.5985802
9.7501958,6.6271129,10.387431,6.6284638,10.974588,6.632152,11.549004,6.5582071,12.155874,6.5985802,12.67319,6.4902118
9.2415627,6.134385,8.6550861,5.9212566,8.01173,5.6241731,7.3578006,5.3626742,6.7323548,5.0524574,6.0949643,4.7363162
8.6550861,5.9212566,8.01173,5.6241731,7.3578006,5.3626742,6.7323548,5.0524574,6.0949643,4.7363162,5.4025009,4.4581841
8.01173,5.6241731,7.3578006,5.3626742,6.7323548,5.0524574,6.0949643,4.7363162,5.4025009,4.4581841,4.736719,4.0866257
7.3578006,5.3626742,6.7323548,5.0524574,6.0949643,4.7363162,5.4025009,4.4581841,4.736719,4.0866257,4.1076026,3.7505986
6.7323548,5.0524574,6.0949643,4.7363162,5.4025009,4.4581841,4.736719,4.0866257,4.1076026,3.7505986,3.4667755,3.4083164
6.0949643,4.7363162,5.4025009,4.4581841,4.736719,4.0866257,4.1076026,3.7505986,3.4667755,3.4083164,2.7036167,2.8812403
5.4025009,4.4581841,4.736719,4.0866257,4.1076026,3.7505986,3.4667755,3.4083164,2.7036167,2.8812403,2.0858096,2.5234136
4.736719,4.0866257,4.1076026,3.7505986,3.4667755,3.4083164,2.7036167,2.8812403,2.0858096,2.5234136,1.4500787,2.0676099
4.1076026,3.7505986,3.4667755,3.4083164,2.7036167,2.8812403,2.0858096,2.5234136,1.4500787,2.0676099,0.86101847,1.6962548
3.4667755,3.4083164,2.7036167,2.8812403,2.0858096,2.5234136,1.4500787,2.0676099,0.86101847,1.6962548,0.10873478,1.3634425
2.7036167,2.8812403,2.0858096,2.5234136,1.4500787,2.0676099,0.86101847,1.6962548,0.10873478,1.3634425,-0.44196281,1.074342
2.0858096,2.5234136,1.4500787,2.0676099,0.86101847,1.6962548,0.10873478,1.3634425,-0.44196281,1.074342,-1.1210784,0.63576916
1.4500787,2.0676099,0.86101847,1.6962548,0.10873478,1.3634425,-0.44196281,1.074342,-1.1210784,0.63576916,-1.7456247,0.33479626
0.86101847,1.6962548,0.10873478,1.3634425,-0.44196281,1.074342,-1.1210784,0.63576916,-1.7456247,0.33479626,-2.3549028,-0.31021653
0.10873478,1.3634425,-0.44196281,1.074342,-1.1210784,0.63576916,-1.7456247,0.33479626,-2.3549028,-0.31021653,-2.9007299,-0.76792813
-0.44196281,1.074342,-1.1210784,0.63576916,-1.7456247,0.33479626,-2.3549028,-0.31021653,-2.9007299,-0.76792813,-3.3401618,-1.2278907
-1.1210784,0.63576916,-1.7456247,0.33479626,-2.3549028,-0.31021653,-2.9007299,-0.76792813,-3.3401618,-1.2278907,-3.9060811,-1.7492788
-1.7456247,0.33479626,-2.3549028,-0.31021653,-2.9007299,-0.76792813,-3.3401618,-1.2278907,-3.9060811,-1.7492788,-4.4172758,-2.2253669
11.359571,6.6086524,10.772429,6.4478217,10.131488,6.2069071,9.5217736,6.039293,8.9399274,5.8261044,8.3476893,5.6091081
10.772429,6.4478217,10.131488,6.2069071,9.5217736,6.039293,8.9399274,5.8261044,8.3476893,5.6091081,7.7087264,5.5137751
10.131488,6.2069071,9.5217736,6.039293,8.9399274,5.8261044,8.3476893,5.6091081,7.7087264,5.5137751,7.096734,5.3316211
9.5217736,6.039293,8.9399274,5.8261044,8.3476893,5.6091081,7.7087264,5.5137751,7.096734,5.3316211,6.5201162,5.1865509
8.9399274,5.8261044,8.3476893,5.6091081,7.7087264,5.5137751,7.096734,5.3316211,6.5201162,5.1865509,5.9338869,5.0390626
8.3476893,5.6091081,7.7087264,5.5137751,7.096734,5.3316211,6.5201162,5.1865509,5.9338869,5.0390626,5.3325636,4.803531
7.7087264,5.5137751,7.096734,5.3316211,6.5201162,5.1865509,5.9338869,5.0390626,5.3325636,4.803531,4.7233949,4.6070566
7.096734,5.3316211,6.5201162,5.1865509,5.9338869,5.0390626,5.3325636,4.803531,4.7233949,4.6070566,4.0978714,4.3199161
6.5201162,5.1865509,5.9338869,5.0390626,5.3325636,4.803531,4.7233949,4.6070566,4.0978714,4.3199161,3.5117168,4.0705418
5.9338869,5.0390626,5.3325636,4.803531,4.7233949,4.6070566,4.0978714,4.3199161,3.5117168,4.0705418,2.8702617,3.8623616
5.3325636,4.803531,4.7233949,4.6070566,4.0978714,4.3199161,3.5117168,4.0705418,2.8702617,3.8623616,2.1977548,3.3807964
4.7233949,4.6070566,4.0978714,4.3199161,3.5117168,4.0705418,2.8702617,3.8623616,2.1977548,3.3807964,1.5790986,3.1164737
4.0978714,4.3199161,3.5117168,4.0705418,2.8702617,3.8623616,2.1977548,3.3807964,1.5790986,3.1164737,0.99731939,2.8014169
3.5117168,4.0705418,2.8702617,3.8623616,2.1977548,3.3807964,1.5790986,3.1164737,0.99731939,2.8014169,0.46143389,2.5273085
2.8702617,3.8623616,2.1977548,3.3807964,1.5790986,3.1164737,0.99731939,2.8014169,0.46143389,2.5273085,-0.13504586,2.2490432
2.1977548,3.3807964,1.5790986,3.1164737,0.99731939,2.8014169,0.46143389,2.5273085,-0.13504586,2.2490432,-0.7491336,1.8720074
1.5790986,3.1164737,0.99731939,2.8014169,0.46143389,2.5273085,-0.13504586,2.2490432,-0.7491336,1.8720074,-1.2653011,1.4895748
0.99731939,2.8014169,0.46143389,2.5273085,-0.13504586,2.2490432,-0.7491336,1.8720074,-1.2653011,1.4895748,-1.7932194,1.0535575
11.103744,5.0118945,10.550147,4.8735507,10.030725,4.8118101,9.4202275,4.7113581,8.8401128,4.6077978,8.2962856,4.5836089
10.550147,4.8735507,10.030725,4.8118101,9.4202275,4.7113581,8.8401128,4.6077978,8.2962856,4.5836089,7.7441055,4.5590485
10.030725,4.8118101,9.4202275,4.7113581,8.8401128,4.6077978,8.2962856,4.5836089,7.7441055,4.5590485,7.137783,4.493539
9.4202275,4.7113581,8.8401128,4.6077978,8.2962856,4.5836089,7.7441055,4.5590485,7.137783,4.493539,6.6139048,4.5087785
8.8401128,4.6077978,8.2962856,4.5836089,7.7441055,4.5590485,7.137783,4.493539,6.6139048,4.5087785,6.0801044,4.4817777
8.2962856,4.5836089,7.7441055,4.5590485,7.137783,4.493539,6.6139048,4.5087785,6.0801044,4.4817777,5.5384921,4.4543818
7.7441055,4.5590485,7.137783,4.493539,6.6139048,4.5087785,6.0801044,4.4817777,5.5384921,4.4543818,4.9915859,4.4696734
7.137783,4.493539,6.6139048,4.5087785,6.0801044,4.4817777,5.5384921,4.4543818,4.9915859,4.4696734,4.433937,4.4417853
6.6139048,4.5087785,6.0801044,4.4817777,5.5384921,4.4543818,4.9915859,4.4696734,4.433937,4.4417853,3.9151925,4.4122123
6.0801044,4.4817777,5.5384921,4.4543818,4.9915859,4.4696734,4.433937,4.4417853,3.9151925,4.4122123,3.3892751,4.3822303
5.5384921,4.4543818,4.9915859,4.4696734,4.433937,4.4417853,3.9151925,4.4122123,3.3892751,4.3822303,2.8983129,4.2619488
4.9915859,4.4696734,4.433937,4.4417853,3.9151925,4.4122123,3.3892751,4.3822303,2.8983129,4.2619488,2.397538,4.0953932
4.433937,4.4417853,3.9151925,4.4122123,3.3892751,4.3822303,2.8983129,4.2619488,2.397538,4.0953932,1.9428956,3.9704989
3.9151925,4.4122123,3.3892751,4.3822303,2.8983129,4.2619488,2.397538,4.0953932,1.9428956,3.9704989,1.4254458,3.7544089
3.3892751,4.3822303,2.8983129,4.2619488,2.397538,4.0953932,1.9428956,3.9704989,1.4254458,3.7544089,0.90054745,3.5352085
2.8983129,4.2619488,2.397538,4.0953932,1.9428956,3.9704989,1.4254458,3.7544089,0.90054745,3.5352085,0.42709937,3.4042154
2.397538,4.0953932,1.9428956,3.9704989,1.4254458,3.7544089,0.90054745,3.5352085,0.42709937,3.4042154,-0.052315152,3.2715715
1.9428956,3.9704989,1.4254458,3.7544089,0.90054745,3.5352085,0.42709937,3.4042154,-0.052315152,3.2715715,-0.70490347,3.0453566
1.4254458,3.7544089,0.90054745,3.5352085,0.42709937,3.4042154,-0.052315152,3.2715715,-0.70490347,3.0453566,-1.1449387,2.9080395
0.90054745,3.5352085,0.42709937,3.4042154,-0.052315152,3.2715715,-0.70490347,3.0453566,-1.1449387,2.9080395,-1.6445164,2.769423
0.42709937,3.4042154,-0.052315152,3.2715715,-0.70490347,3.0453566,-1.1449387,2.9080395,-1.6445164,2.769423,-1.9978928,2.4855547
-0.052315152,3.2715715,-0.70490347,3.0453566,-1.1449387,2.9080395,-1.6445164,2.769423,-1.9978928,2.4855547,-2.3505613,2.2467557
-0.70490347,3.0453566,-1.1449387,2.9080395,-1.6445164,2.769423,-1.9978928,2.4855547,-2.3505613,2.2467557,-2.7758381,1.8606288
-1.1449387,2.9080395,-1.6445164,2.769423,-1.9978928,2.4855547,-2.3505613,2.2467557,-2.7758381,1.8606288,-3.1496091,1.4703446
-1.6445164,2.769423,-1.9978928,2.4855547,-2.3505613,2.2467557,-2.7758381,1.8606288,-3.1496091,1.4703446,-3.4086087,1.1263504
-1.9978928,2.4855547,-2.3505613,2.2467557,-2.7758381,1.8606288,-3.1496091,1.4703446,-3.4086087,1.1263504,-3.7894118,0.72831823
-2.3505613,2.2467557,-2.7758381,1.8606288,-3.1496091,1.4703446,-3.4086087,1.1263504,-3.7894118,0.72831823,-4.0000819,0.32996515
-2.7758381,1.8606288,-3.1496091,1.4703446,-3.4086087,1.1263504,-3.7894118,0.72831823,-4.0000819,0.32996515,-4.2122285,-0.071179724
-3.1496091,1.4703446,-3.4086087,1.1263504,-3.7894118,0.72831823,-4.0000819,0.32996515,-4.2122285,-0.071179724,-4.4846055,-0.47706784
-3.4086087,1.1263504,-3.7894118,0.72831823,-4.0000819,0.32996515,-4.2122285,-0.071179724,-4.4846055,-0.47706784,-4.7049656,-0.93441952
0.0037607342,1.3621902,0.76524109,1.7880269,1.1892578,1.97484,1.6118159,2.2051893,2.277772,2.4325261,2.7304015,2.5668059
0.76524109,1.7880269,1.1892578,1.97484,1.6118159,2.2051893,2.277772,2.4325261,2.7304015,2.5668059,3.517596,2.7423095
1.1892578,1.97484,1.6118159,2.2051893,2.277772,2.4325261,2.7304015,2.5668059,3.517596,2.7423095,3.9611653,2.9607635
1.6118159,2.2051893,2.277772,2.4325261,2.7304015,2.5668059,3.517596,2.7423095,3.9611653,2.9607635,4.7170755,3.0420123
2.277772,2.4325261,2.7304015,2.5668059,3.517596,2.7423095,3.9611653,2.9607635,4.7170755,3.0420123,5.5008953,3.0779919
2.7304015,2.5668059,3.517596,2.7423095,3.9611653,2.9607635,4.7170755,3.0420123,5.5008953,3.0779919,6.0974722,3.2435679
3.517596,2.7423095,3.9611653,2.9607635,4.7170755,3.0420123,5.5008953,3.0779919,6.0974722,3.2435679,6.8066081,3.2349953
3.9611653,2.9607635,4.7170755,3.0420123,5.5008953,3.0779919,6.0974722,3.2435679,6.8066081,3.2349953,7.4638523,3.311146
4.7170755,3.0420123,5.5008953,3.0779919,6.0974722,3.2435679,6.8066081,3.2349953,7.4638523,3.311146,8.1558258,3.4684858
5.5008953,3.0779919,6.0974722,3.2435679,6.8066081,3.2349953,7.4638523,3.311146,8.1558258,3.4684858,8.8323168,3.5816074
6.0974722,3.2435679,6.8066081,3.2349953,7.4638523,3.311146,8.1558258,3.4684858,8.8323168,3.5816074,9.4996352,3.774039
6.8066081,3.2349953,7.4638523,3.311146,8.1558258,3.4684858,8.8323168,3.5816074,9.4996352,3.774039,10.073974,3.9645581
7.4638523,3.311146,8.1558258,3.4684858,8.8323168,3.5816074,9.4996352,3.774039,10.073974,3.9645581,10.71556,4.1098718
8.1558258,3.4684858,8.8323168,3.5816074,9.4996352,3.774039,10.073974,3.9645581,10.71556,4.1098718,11.388218,4.3698956
8.8323168,3.5816074,9.4996352,3.774039,10.073974,3.9645581,10.71556,4.1098718,11.388218,4.3698956,12.083396,4.5843018
9.4996352,3.774039,10.073974,3.9645581,10.71556,4.1098718,11.388218,4.3698956,12.083396,4.5843018,12.726894,4.7955054
10.073974,3.9645581,10.71556,4.1098718,11.388218,4.3698956,12.083396,4.5843018,12.726894,4.7955054,13.39747,5.1155663
-0.86012539,1.8242168,-0.19905217,2.1088603,0.50957055,2.4809749,1.0923406,2.7092206,1.7162364,2.9335412,2.2803634,3.1546396
-0.19905217,2.1088603,0.50957055,2.4809749,1.0923406,2.7092206,1.7162364,2.9335412,2.2803634,3.1546396,2.972348,3.2367277
0.50957055,2.4809749,1.0923406,2.7092206,1.7162364,2.9335412,2.2803634,3.1546396,2.972348,3.2367277,3.4697785,3.4525665
1.0923406,2.7092206,1.7162364,2.9335412,2.2803634,3.1546396,2.972348,3.2367277,3.4697785,3.4525665,4.0489706,3.576068
1.7162364,2.9335412,2.2803634,3.1546396,2.972348,3.2367277,3.4697785,3.4525665,4.0489706,3.576068,4.7555669,3.6517378
2.2803634,3.1546396,2.972348,3.2367277,3.4697785,3.4525665,4.0489706,3.576068,4.7555669,3.6517378,5.4516309,3.7690309
2.972348,3.2367277,3.4697785,3.4525665,4.0489706,3.576068,4.7555669,3.6517378,5.4516309,3.7690309,6.2188632,3.7971591
3.4697785,3.4525665,4.0489706,3.576068,4.7555669,3.6517378,5.4516309,3.7690309,6.2188632,3.7971591,6.8831922,3.8264685
4.0489706,3.576068,4.7555669,3.6517378,5.4516309,3.7690309,6.2188632,3.7971591,6.8831922,3.8264685,7.4927276,3.8561432
4.7555669,3.6517378,5.4516309,3.7690309,6.2188632,3.7971591,6.8831922,3.8264685,7.4927276,3.8561432,8.1809404,3.9663963
5.4516309,3.7690309,6.2188632,3.7971591,6.8831922,3.8264685,7.4927276,3.8561432,8.1809404,3.9663963,8.8598802,4.1565129
6.2188632,3.7971591,6.8831922,3.8264685,7.4927276,3.8561432,8.1809404,3.9663963,8.8598802,4.1565129,9.444187,4.3451778
6.8831922,3.8264685,7.4927276,3.8561432,8.1809404,3.9663963,8.8598802,4.1565129,9.444187,4.3451778,10.096683,4.4879574
7.4927276,3.8561432,8.1809404,3.9663963,8.8598802,4.1565129,9.444187,4.3451778,10.096683,4.4879574,10.741707,4.7473224
8.1809404,3.9663963,8.8598802,4.1565129,9.444187,4.3451778,10.096683,4.4879574,10.741707,4.7473224,11.334046,4.9637152
8.8598802,4.1565129,9.444187,4.3451778,10.096683,4.4879574,10.741707,4.7473224,11.334046,4.9637152,11.989874,5.1341709
9.444187,4.3451778,10.096683,4.4879574,10.741707,4.7473224,11.334046,4.9637152,11.989874,5.1341709,12.63536,5.3782853
10.096683,4.4879574,10.741707,4.7473224,11.334046,4.9637152,11.989874,5.1341709,12.63536,5.3782853,13.338054,5.537883
11.360354,4.6472601,10.847831,4.4652588,10.289061,4.321555,9.6858048,4.2979088,9.0739963,4.3146695,8.4516593,4.3317186
10.847831,4.4652588,10.289061,4.321555,9.6858048,4.2979088,9.0739963,4.3146695,8.4516593,4.3317186,7.8228246,4.4320667
10.289061,4.321555,9.6858048,4.2979088,9.0739963,4.3146695,8.4516593,4.3317186,7.8228246,4.4320667,7.1811084,4.4922787
9.6858048,4.2979088,9.0739963,4.3146695,8.4516593,4.3317186,7.8228246,4.4320667,7.1811084,4.4922787,6.5699145,4.5100581
9.0739963,4.3146695,8.4516593,4.3317186,7.8228246,4.4320667,7.1811084,4.4922787,6.5699145,4.5100581,5.9063062,4.5719784
8.4516593,4.3317186,7.8228246,4.4320667,7.1811084,4.4922787,6.5699145,4.5100581,5.9063062,4.5719784,5.2712926,4.5478345
7.8228246,4.4320667,7.1811084,4.4922787,6.5699145,4.5100581,5.9063062,4.5719784,5.2712926,4.5478345,4.6744061,4.5651977
7.1811084,4.4922787,6.5699145,4.5100581,5.9063062,4.5719784,5.2712926,4.5478345,4.6744061,4.5651977,4.1036067,4.4071571
6.5699145,4.5100581,5.9063062,4.5719784,5.2712926,4.5478345,4.6744061,4.5651977,4.1036067,4.4071571,3.5266481,4.2905595
5.9063062,4.5719784,5.2712926,4.5478345,4.6744061,4.5651977,4.1036067,4.4071571,3.5266481,4.2905595,2.9374619,4.1277763
5.2712926,4.5478345,4.6744061,4.5651977,4.1036067,4.4071571,3.5266481,4.2905595,2.9374619,4.1277763,2.3814397,3.8718797
4.6744061,4.5651977,4.1036067,4.4071571,3.5266481,4.2905595,2.9374619,4.1277763,2.3814397,3.8718797,1.8233057,3.70218
4.1036067,4.4071571,3.5266481,4.2905595,2.9374619,4.1277763,2.3814397,3.8718797,1.8233057,3.70218,1.3072722,3.5291356
3.5266481,4.2905595,2.9374619,4.1277763,2.3814397,3.8718797,1.8233057,3.70218,1.3072722,3.5291356,0.73266654,3.3543037
2.9374619,4.1277763,2.3814397,3.8718797,1.8233057,3.70218,1.3072722,3.5291356,0.73266654,3.3543037,0.15286708,3.222973
2.3814397,3.8718797,1.8233057,3.70218,1.3072722,3.5291356,0.73266654,3.3543037,0.15286708,3.222973,-0.3339698,3.0421394
1.8233057,3.70218,1.3072722,3.5291356,0.73266654,3.3543037,0.15286708,3.222973,-0.3339698,3.0421394,-0.83109821,2.8120636
1.3072722,3.5291356,0.73266654,3.3543037,0.15286708,3.222973,-0.3339698,3.0421394,-0.83109821,2.8120636,-1.2509557,2.2951748
0.73266654,3.3543037,0.15286708,3.222973,-0.3339698,3.0421394,-0.83109821,2.8120636,-1.2509557,2.2951748,-1.6134441,1.8671549
0.15286708,3.222973,-0.3339698,3.0421394,-0.83109821,2.8120636,-1.2509557,2.2951748,-1.6134441,1.8671549,-1.8107334,1.4840084
